ID	parentID	tatus	scientificName	rank	phylum	kingdom
1318	3848	accepted	Barbarea intermedia	species	Tracheophyta	Plantae
1319	3848	accepted	Barbarea stricta	species	Tracheophyta	Plantae
1320	3848	accepted	Barbarea verna	species	Tracheophyta	Plantae
1321	3848	accepted	Barbarea vulgaris	species	Tracheophyta	Plantae
1323	1120	accepted	Bassia	genus	Tracheophyta	Plantae
1324	1120	accepted	Bassia hirsuta	species	Tracheophyta	Plantae
1325	1120	accepted	Bassia scoparia	species	Tracheophyta	Plantae
SYN3782	3782	synonym	Batrachium	unranked		
1326	1280	accepted	Bellis	genus	Tracheophyta	Plantae
1327	1280	accepted	Bellis perennis	species	Tracheophyta	Plantae
1328	x3H	accepted	Berberidaceae	family	Tracheophyta	Plantae
1329	1328	accepted	Berberis	genus	Tracheophyta	Plantae
1330	1328	accepted	Berberis aggregata	species	Tracheophyta	Plantae
1331	1328	accepted	Berberis aquifolium	species	Tracheophyta	Plantae
1332	1328	accepted	Berberis thunbergii	species	Tracheophyta	Plantae
1333	1328	accepted	Berberis vulgaris	species	Tracheophyta	Plantae
1334	3848	accepted	Berteroa	genus	Tracheophyta	Plantae
1335	3848	accepted	Berteroa incana	species	Tracheophyta	Plantae
1336	1198	accepted	Berula	genus	Tracheophyta	Plantae
4139	1198	accepted	Berula erecta	species	Tracheophyta	Plantae
1337	1120	accepted	Beta	genus	Tracheophyta	Plantae
1338	1120	accepted	Beta vulgaris	species	Tracheophyta	Plantae
SYN3783	3783	synonym	Beta vulgaris maritima	subspecies		
3783	1120	accepted	Beta vulgaris subsp. maritima	subspecies	Tracheophyta	Plantae
3784	1120	accepted	Beta vulgaris subsp. vulgaris	subspecies	Tracheophyta	Plantae
SYN3784	3784	synonym	Beta vulgaris vulgaris	subspecies		
1339	1343	accepted	Betula	genus	Tracheophyta	Plantae
1343	x5Y	accepted	Betulaceae	family	Tracheophyta	Plantae
1340	1343	accepted	Betula nana	species	Tracheophyta	Plantae
1341	1343	accepted	Betula pendula	species	Tracheophyta	Plantae
1342	1343	accepted	Betula pubescens	species	Tracheophyta	Plantae
1344	1280	accepted	Bidens	genus	Tracheophyta	Plantae
3785	1280	accepted	Bidens cernua	species	Tracheophyta	Plantae
SYN3785	3785	synonym	Bidens cernuus	species		
3786	1280	accepted	Bidens connata	species	Tracheophyta	Plantae
SYN3786	3786	synonym	Bidens connatus	species		
3787	1280	accepted	Bidens frondosa	species	Tracheophyta	Plantae
SYN3787	3787	synonym	Bidens frondosus	species		
3788	1280	accepted	Bidens tripartita	species	Tracheophyta	Plantae
SYN3788	3788	synonym	Bidens tripartitus	species		
1345	1198	accepted	Bifora	genus	Tracheophyta	Plantae
1346	1198	accepted	Bifora radians	species	Tracheophyta	Plantae
SYN3789	3789	synonym	Bilderdykia	unranked		
1347	2092	accepted	Blackstonia	genus	Tracheophyta	Plantae
1348	2092	accepted	Blackstonia perfoliata	species	Tracheophyta	Plantae
SYN3790	3790	synonym	Blackstonia perfoliata perfoliata	subspecies		
SYN3791	3791	synonym	Blackstonia perfoliata serotina	subspecies		
3790	2092	accepted	Blackstonia perfoliata subsp. perfoliata	subspecies	Tracheophyta	Plantae
3791	2092	accepted	Blackstonia perfoliata subsp. serotina	subspecies	Tracheophyta	Plantae
1349	x48	accepted	Blechnaceae	family	Tracheophyta	Plantae
1350	1349	accepted	Blechnum	genus	Tracheophyta	Plantae
1351	1349	accepted	Blechnum spicant	species	Tracheophyta	Plantae
4113	1792	accepted	Blysmus compressus	species	Tracheophyta	Plantae
4114	1792	accepted	Blysmus rufus	species	Tracheophyta	Plantae
4111	1792	accepted	Bolboschoenus maritimus	species	Tracheophyta	Plantae
1352	x37	accepted	Boraginaceae	family	Tracheophyta	Plantae
1353	1352	accepted	Borago	genus	Tracheophyta	Plantae
1354	1352	accepted	Borago officinalis	species	Tracheophyta	Plantae
1355	2698	accepted	Botrychium	genus	Tracheophyta	Plantae
1356	2698	accepted	Botrychium lunaria	species	Tracheophyta	Plantae
1357	2698	accepted	Botrychium matricariifolium	species	Tracheophyta	Plantae
1358	2901	accepted	Brachypodium	genus	Tracheophyta	Plantae
1359	2901	accepted	Brachypodium pinnatum	species	Tracheophyta	Plantae
1360	2901	accepted	Brachypodium sylvaticum	species	Tracheophyta	Plantae
1361	x5R	accepted	Brasenia	genus	Tracheophyta	Plantae
1362	3848	accepted	Brassica	genus	Tracheophyta	Plantae
3848	x3K	accepted	Brassicaceae	family	Tracheophyta	Plantae
1363	3848	accepted	Brassica juncea	species	Tracheophyta	Plantae
1364	3848	accepted	Brassica napus	species	Tracheophyta	Plantae
1365	3848	accepted	Brassica nigra	species	Tracheophyta	Plantae
1366	3848	accepted	Brassica oleracea	species	Tracheophyta	Plantae
SYN3792	3792	synonym	Brassica oleracea oleracea	subspecies		
3792	3848	accepted	Brassica oleracea subsp. oleracea	subspecies	Tracheophyta	Plantae
1367	3848	accepted	Brassica rapa	species	Tracheophyta	Plantae
1368	2901	accepted	Briza	genus	Tracheophyta	Plantae
1369	2901	accepted	Briza media	species	Tracheophyta	Plantae
3797	2901	accepted	Bromopsis erecta	species	Tracheophyta	Plantae
3800	2901	accepted	Bromopsis inermis	species	Tracheophyta	Plantae
3804	2901	accepted	Bromopsis ramosa	species	Tracheophyta	Plantae
SYN3793	3793	synonym	Bromopsis ramosa benekenii	subspecies		
SYN3794	3794	synonym	Bromopsis ramosa ramosa	subspecies		
3793	2901	accepted	Bromopsis ramosa subsp. benekenii	subspecies	Tracheophyta	Plantae
3794	2901	accepted	Bromopsis ramosa subsp. ramosa	subspecies	Tracheophyta	Plantae
1370	2901	accepted	Bromus arvensis	species	Tracheophyta	Plantae
1371	2901	accepted	Bromus bromoideus	species	Tracheophyta	Plantae
SYN3795	3795	synonym	Bromus carinatus	species		
SYN3796	3796	synonym	Bromus catharticus	species		
SYN3797	3797	synonym	Bromus erectus	species		
3801	2901	accepted	Bromus hordeaceus	species	Tracheophyta	Plantae
SYN3798	3798	synonym	Bromus hordeaceus hordeaceus	subspecies		
3798	2901	accepted	Bromus hordeaceus subsp. hordeaceus	subspecies	Tracheophyta	Plantae
3799	2901	accepted	Bromus hordeaceus subsp. thominei	subspecies	Tracheophyta	Plantae
SYN3799	3799	synonym	Bromus hordeaceus thominei	subspecies		
SYN3800	3800	synonym	Bromus inermis	species		
1372	2901	accepted	Bromus japonicus	species	Tracheophyta	Plantae
1373	2901	accepted	Bromus lepidus	species	Tracheophyta	Plantae
SYN3801	3801	synonym	Bromus mollis	species		
1374	2901	accepted	Bromus racemosus	species	Tracheophyta	Plantae
SYN3802	3802	synonym	Bromus racemosus commutatus	subspecies		
SYN3803	3803	synonym	Bromus racemosus racemosus	subspecies		
3802	2901	accepted	Bromus racemosus subsp. commutatus	subspecies	Tracheophyta	Plantae
3803	2901	accepted	Bromus racemosus subsp. racemosus	subspecies	Tracheophyta	Plantae
SYN3804	3804	synonym	Bromus ramosus	species		
1375	2901	accepted	Bromus secalinus	species	Tracheophyta	Plantae
SYN3805	3805	synonym	Bromus sterilis	species		
SYN3806	3806	synonym	Bromus tectorum	species		
1376	1352	accepted	Brunnera macrophylla	species	Tracheophyta	Plantae
1377	1772	accepted	Bryonia	genus	Tracheophyta	Plantae
SYN3807	3807	synonym	Bryonia cretica	species		
3807	1772	accepted	Bryonia dioica	species	Tracheophyta	Plantae
x53	x4	accepted	Bryophyta	phylum		Plantae
1378	3808	accepted	Buddleja	genus	Tracheophyta	Plantae
SYN3808	3808	synonym	Buddlejaceae	unranked		
1379	3808	accepted	Buddleja davidii	species	Tracheophyta	Plantae
SYN3809	3809	synonym	Buglossoides arvensis	species		
1380	3848	accepted	Bunias	genus	Tracheophyta	Plantae
1381	3848	accepted	Bunias orientalis	species	Tracheophyta	Plantae
1382	1198	accepted	Bunium	genus	Tracheophyta	Plantae
1383	1198	accepted	Bunium bulbocastanum	species	Tracheophyta	Plantae
1384	1198	accepted	Bupleurum	genus	Tracheophyta	Plantae
1385	1198	accepted	Bupleurum rotundifolium	species	Tracheophyta	Plantae
1386	1198	accepted	Bupleurum subovatum	species	Tracheophyta	Plantae
1387	1198	accepted	Bupleurum tenuissimum	species	Tracheophyta	Plantae
1388	xS	accepted	Butomaceae	family	Tracheophyta	Plantae
1389	1388	accepted	Butomus	genus	Tracheophyta	Plantae
1390	1388	accepted	Butomus umbellatus	species	Tracheophyta	Plantae
1391	x4G	accepted	Buxaceae	family	Tracheophyta	Plantae
1392	1391	accepted	Buxus	genus	Tracheophyta	Plantae
1393	1391	accepted	Buxus sempervirens	species	Tracheophyta	Plantae
1394	3848	accepted	Cakile	genus	Tracheophyta	Plantae
1395	3848	accepted	Cakile maritima	species	Tracheophyta	Plantae
1396	2901	accepted	Calamagrostis	genus	Tracheophyta	Plantae
1397	2901	accepted	Calamagrostis canescens	species	Tracheophyta	Plantae
1398	2901	accepted	Calamagrostis epigejos	species	Tracheophyta	Plantae
SYN3810	3810	synonym	Calamagrostis neglecta	species		
1399	2901	accepted	Calamagrostis pseudophragmites	species	Tracheophyta	Plantae
3810	2901	accepted	Calamagrostis stricta	species	Tracheophyta	Plantae
SYN3811	3811	synonym	Calamintha sylvatica	species		
1400	2901	accepted	Calammophila sp. (x-)	species	Tracheophyta	Plantae
1402	1280	accepted	Calendula	genus	Tracheophyta	Plantae
1403	1280	accepted	Calendula arvensis	species	Tracheophyta	Plantae
1404	1280	accepted	Calendula officinalis	species	Tracheophyta	Plantae
1405	3848	accepted	Calepina	genus	Tracheophyta	Plantae
1406	3848	accepted	Calepina irregularis	species	Tracheophyta	Plantae
1407	1211	accepted	Calla	genus	Tracheophyta	Plantae
1408	1211	accepted	Calla palustris	species	Tracheophyta	Plantae
1409	2877	accepted	Callitriche	genus	Tracheophyta	Plantae
1410	2877	accepted	Callitriche brutia	species	Tracheophyta	Plantae
1411	2877	accepted	Callitriche cophocarpa	species	Tracheophyta	Plantae
1412	2877	accepted	Callitriche hermaphroditica	species	Tracheophyta	Plantae
1413	2877	accepted	Callitriche obtusangula	species	Tracheophyta	Plantae
1414	2877	accepted	Callitriche palustris	species	Tracheophyta	Plantae
1415	2877	accepted	Callitriche platycarpa	species	Tracheophyta	Plantae
1416	2877	accepted	Callitriche stagnalis	species	Tracheophyta	Plantae
1417	2877	accepted	Callitriche truncata	species	Tracheophyta	Plantae
1418	1944	accepted	Calluna	genus	Tracheophyta	Plantae
1419	1944	accepted	Calluna vulgaris	species	Tracheophyta	Plantae
1420	3056	accepted	Caltha	genus	Tracheophyta	Plantae
1421	3056	accepted	Caltha palustris	species	Tracheophyta	Plantae
SYN3812	3812	synonym	Caltha palustris araneosa	subspecies		
SYN3813	3813	synonym	Caltha palustris palustris	subspecies		
3812	3056	accepted	Caltha palustris subsp. araneosa	subspecies	Tracheophyta	Plantae
3813	3056	accepted	Caltha palustris subsp. palustris	subspecies	Tracheophyta	Plantae
1422	1698	accepted	Calystegia	genus	Tracheophyta	Plantae
SYN3814	3814	synonym	Calystegia sepium	species		
SYN3815	3815	synonym	Calystegia soldanella	species		
1423	3848	accepted	Camelina	genus	Tracheophyta	Plantae
1424	3848	accepted	Camelina sativa	species	Tracheophyta	Plantae
SYN3816	3816	synonym	Camelina sativa alyssum	subspecies		
SYN3817	3817	synonym	Camelina sativa microcarpa	subspecies		
SYN3818	3818	synonym	Camelina sativa pilosa	subspecies		
SYN3819	3819	synonym	Camelina sativa sativa	subspecies		
3816	3848	accepted	Camelina sativa subsp. alyssum	subspecies	Tracheophyta	Plantae
3817	3848	accepted	Camelina sativa subsp. microcarpa	subspecies	Tracheophyta	Plantae
3818	3848	accepted	Camelina sativa subsp. pilosa	subspecies	Tracheophyta	Plantae
3819	3848	accepted	Camelina sativa subsp. sativa	subspecies	Tracheophyta	Plantae
1425	1439	accepted	Campanula	genus	Tracheophyta	Plantae
1426	1439	accepted	Campanula carpatica	species	Tracheophyta	Plantae
1439	xQ	accepted	Campanulaceae	family	Tracheophyta	Plantae
1427	1439	accepted	Campanula glomerata	species	Tracheophyta	Plantae
1428	1439	accepted	Campanula latifolia	species	Tracheophyta	Plantae
1429	1439	accepted	Campanula medium	species	Tracheophyta	Plantae
1430	1439	accepted	Campanula patula	species	Tracheophyta	Plantae
1431	1439	accepted	Campanula persicifolia	species	Tracheophyta	Plantae
1432	1439	accepted	Campanula portenschlagiana	species	Tracheophyta	Plantae
1433	1439	accepted	Campanula poscharskyana	species	Tracheophyta	Plantae
1434	1439	accepted	Campanula rapunculoides	species	Tracheophyta	Plantae
1435	1439	accepted	Campanula rapunculus	species	Tracheophyta	Plantae
1436	1439	accepted	Campanula rhomboidalis	species	Tracheophyta	Plantae
1437	1439	accepted	Campanula rotundifolia	species	Tracheophyta	Plantae
1438	1439	accepted	Campanula trachelium	species	Tracheophyta	Plantae
1440	x39	accepted	Cannabaceae	family	Tracheophyta	Plantae
1441	1440	accepted	Cannabis	genus	Tracheophyta	Plantae
1442	1440	accepted	Cannabis sativa	species	Tracheophyta	Plantae
1443	x9C	accepted	Capparis spinosa	species	Tracheophyta	Plantae
1444	x4Q	accepted	Caprifoliaceae	family	Tracheophyta	Plantae
1445	3848	accepted	Capsella	genus	Tracheophyta	Plantae
1446	3848	accepted	Capsella bursa-pastoris	species	Tracheophyta	Plantae
1447	3364	accepted	Capsicum	genus	Tracheophyta	Plantae
1448	3364	accepted	Capsicum annuum	species	Tracheophyta	Plantae
1449	3848	accepted	Cardamine	genus	Tracheophyta	Plantae
1450	3848	accepted	Cardamine amara	species	Tracheophyta	Plantae
3855	3848	accepted	Cardamine bulbifera	species	Tracheophyta	Plantae
1451	3848	accepted	Cardamine corymbosa	species	Tracheophyta	Plantae
1452	3848	accepted	Cardamine flexuosa	species	Tracheophyta	Plantae
1453	3848	accepted	Cardamine hirsuta	species	Tracheophyta	Plantae
1454	3848	accepted	Cardamine impatiens	species	Tracheophyta	Plantae
1455	3848	accepted	Cardamine pratensis	species	Tracheophyta	Plantae
SYN3820	3820	synonym	Cardamine pratensis dentata	subspecies		
SYN3821	3821	synonym	Cardamine pratensis pratensis	subspecies		
3820	3848	accepted	Cardamine pratensis subsp. dentata	subspecies	Tracheophyta	Plantae
3821	3848	accepted	Cardamine pratensis subsp. pratensis	subspecies	Tracheophyta	Plantae
SYN3822	3822	synonym	Cardaria draba	species		
1456	1280	accepted	Carduus	genus	Tracheophyta	Plantae
1457	1280	accepted	Carduus acanthoides	species	Tracheophyta	Plantae
1458	1280	accepted	Carduus crispus	species	Tracheophyta	Plantae
1459	1280	accepted	Carduus nutans	species	Tracheophyta	Plantae
1460	1280	accepted	Carduus tenuiflorus	species	Tracheophyta	Plantae
1461	1792	accepted	Carex	genus	Tracheophyta	Plantae
1462	1792	accepted	Carex (bicarpellate)	other	Tracheophyta	Plantae
1520	1792	accepted	Carex (Carex)	subgenus	Tracheophyta	Plantae
1521	1792	accepted	Carex (Vignea)	subgenus	Tracheophyta	Plantae
1464	1792	accepted	Carex acuta	species	Tracheophyta	Plantae
1465	1792	accepted	Carex acutiformis	species	Tracheophyta	Plantae
1466	1792	accepted	Carex appropinquata	species	Tracheophyta	Plantae
1467	1792	accepted	Carex aquatilis	species	Tracheophyta	Plantae
1468	1792	accepted	Carex arenaria	species	Tracheophyta	Plantae
1469	1792	accepted	Carex brizoides	species	Tracheophyta	Plantae
1470	1792	accepted	Carex buxbaumii	species	Tracheophyta	Plantae
1471	1792	accepted	Carex caryophyllea	species	Tracheophyta	Plantae
1472	1792	accepted	Carex cespitosa	species	Tracheophyta	Plantae
1473	1792	accepted	Carex chordorrhiza	species	Tracheophyta	Plantae
1474	1792	accepted	Carex crawfordii	species	Tracheophyta	Plantae
SYN3823	3823	synonym	Carex cuprina	species		
1475	1792	accepted	Carex curta	species	Tracheophyta	Plantae
SYN3825	3825	synonym	Carex demissa	species		
SYN3824	3824	synonym	Carex demissa /serotina	species		
1476	1792	accepted	Carex diandra	species	Tracheophyta	Plantae
1477	1792	accepted	Carex digitata	species	Tracheophyta	Plantae
1478	1792	accepted	Carex dioica	species	Tracheophyta	Plantae
1479	1792	accepted	Carex distans	species	Tracheophyta	Plantae
1480	1792	accepted	Carex disticha	species	Tracheophyta	Plantae
1481	1792	accepted	Carex divisa	species	Tracheophyta	Plantae
1482	1792	accepted	Carex divulsa	species	Tracheophyta	Plantae
SYN3826	3826	synonym	Carex divulsa divulsa	subspecies		
SYN3827	3827	synonym	Carex divulsa leersii	subspecies		
3826	1792	accepted	Carex divulsa subsp. divulsa	subspecies	Tracheophyta	Plantae
3827	1792	accepted	Carex divulsa subsp. leersii	subspecies	Tracheophyta	Plantae
1483	1792	accepted	Carex echinata	species	Tracheophyta	Plantae
3828	1792	accepted	Carex elata	species	Tracheophyta	Plantae
1484	1792	accepted	Carex elongata	species	Tracheophyta	Plantae
1485	1792	accepted	Carex ericetorum	species	Tracheophyta	Plantae
1486	1792	accepted	Carex extensa	species	Tracheophyta	Plantae
1487	1792	accepted	Carex flacca	species	Tracheophyta	Plantae
1488	1792	accepted	Carex flava	species	Tracheophyta	Plantae
1489	1792	accepted	Carex hartmanii	species	Tracheophyta	Plantae
1490	1792	accepted	Carex hirta	species	Tracheophyta	Plantae
1491	1792	accepted	Carex hostiana	species	Tracheophyta	Plantae
SYN3828	3828	synonym	Carex hudsonii	species		
1492	1792	accepted	Carex laevigata	species	Tracheophyta	Plantae
1493	1792	accepted	Carex lasiocarpa	species	Tracheophyta	Plantae
1494	1792	accepted	Carex lepidocarpa	species	Tracheophyta	Plantae
1495	1792	accepted	Carex ligerica	species	Tracheophyta	Plantae
1496	1792	accepted	Carex limosa	species	Tracheophyta	Plantae
1497	1792	accepted	Carex muricata	species	Tracheophyta	Plantae
1498	1792	accepted	Carex nigra	species	Tracheophyta	Plantae
3824	1792	accepted	Carex oederi	species	Tracheophyta	Plantae
SYN3829	3829	synonym	Carex oederi oedocarpa	subspecies		
3825	1792	accepted	Carex oederi subsp. oederi	subspecies	Tracheophyta	Plantae
3829	1792	accepted	Carex oederi subsp. oedocarpa	subspecies	Tracheophyta	Plantae
3823	1792	accepted	Carex otrubae	species	Tracheophyta	Plantae
1499	1792	accepted	Carex ovalis	species	Tracheophyta	Plantae
1500	1792	accepted	Carex pallescens	species	Tracheophyta	Plantae
1501	1792	accepted	Carex panicea	species	Tracheophyta	Plantae
1502	1792	accepted	Carex paniculata	species	Tracheophyta	Plantae
1503	1792	accepted	Carex pendula	species	Tracheophyta	Plantae
1504	1792	accepted	Carex pilulifera	species	Tracheophyta	Plantae
1505	1792	accepted	Carex praecox	species	Tracheophyta	Plantae
1506	1792	accepted	Carex pseudocyperus	species	Tracheophyta	Plantae
1507	1792	accepted	Carex pulicaris	species	Tracheophyta	Plantae
1508	1792	accepted	Carex punctata	species	Tracheophyta	Plantae
1509	1792	accepted	Carex reichenbachii	species	Tracheophyta	Plantae
1510	1792	accepted	Carex remota	species	Tracheophyta	Plantae
1511	1792	accepted	Carex riparia	species	Tracheophyta	Plantae
1512	1792	accepted	Carex rostrata	species	Tracheophyta	Plantae
1513	1792	accepted	Carex sect. Acutae	section botany	Tracheophyta	Plantae
1514	1792	accepted	Carex sect. Flavae	section botany	Tracheophyta	Plantae
1515	1792	accepted	Carex sect. Hirtae	section botany	Tracheophyta	Plantae
1516	1792	accepted	Carex sect. Paniculatae	section botany	Tracheophyta	Plantae
1517	1792	accepted	Carex sect. Vulpinae	section botany	Tracheophyta	Plantae
1463	1792	accepted	Carex sp. (tricarpellate)	species	Tracheophyta	Plantae
1518	1792	accepted	Carex spicata	species	Tracheophyta	Plantae
1519	1792	accepted	Carex strigosa	species	Tracheophyta	Plantae
1522	1792	accepted	Carex sylvatica	species	Tracheophyta	Plantae
1523	1792	accepted	Carex tomentosa	species	Tracheophyta	Plantae
1524	1792	accepted	Carex trinervis	species	Tracheophyta	Plantae
1525	1792	accepted	Carex vesicaria	species	Tracheophyta	Plantae
1526	1792	accepted	Carex vulpina	species	Tracheophyta	Plantae
1527	1792	accepted	Carex vulpinoidea	species	Tracheophyta	Plantae
1528	1280	accepted	Carlina	genus	Tracheophyta	Plantae
1529	1280	accepted	Carlina vulgaris	species	Tracheophyta	Plantae
1530	1343	accepted	Carpinus	genus	Tracheophyta	Plantae
